"م.
رف","م.
مجموعة","م.
التصنيف",التصنيف,اسم الكتاب,الجزء,السلسلة,لقب المؤلف,اسم المؤلف,لقب المترجم,اسم المترجم,الناشر,"سنة
النشر",الطبعة,"تصنيف
الكتاب"
58,1,1,أ,مدخل إلى الأيمان المسيحي,15,الفكر المسيحي بين الأمس واليوم,,جوزيف راتسنجر,الدكتور,نبيل الخوري,منشورات المكتبة البولسية,1994,1,عقائد مسيحية لغير الكنيسة القبطية
58,1,2,أ,المسيحية في جوهرها,,,,جون ستوت,الأستاذ,نجيب غالي,كنيسة رئيس الملائكة ميخائيل بالظاهر,,,عقائد مسيحية لغير الكنيسة القبطية
58,1,3,أ,الرؤية الأرثوذكسية للإنسان (الأنثروبولوجيا الصوفية),,,الدكتور,عدنان طرابلسي,,,منشورات النور,1989,1,عقائد مسيحية لغير الكنيسة القبطية
58,1,1,ب,لماذا نؤمن بالمطهر؟,2,إيماننا القويم,الأب,مكسيموس كابس,,,,1989,1,عقائد مسيحية لغير الكنيسة القبطية
58,1,2,ب,أين أنت؟,29,ينابيع الخلاص,,د.ل.مودي,الدكتور,نبيه فريز,لجنة خلاص النفوس للنشر,1982,3,عقائد مسيحية لغير الكنيسة القبطية
58,1,3,ب,مدخل إلى العقيدة المسيحية,,,,كوستي بندلي,,,منشورات النور - بيروت - لبنان,1988,4,عقائد مسيحية لغير الكنيسة القبطية
58,2,1,أ,كفارة المسيح,,,,عوض سمعان,,,كنيسة قصر الدوبارة,,,عقائد الهية لغير الكنيسة القبطية
58,2,2,أ,العقود الدرية في سرد الخقائق الألهية,,,القس,بشاي ميخائيل,,,,1902,,عقائد الهية لغير الكنيسة القبطية
58,2,3,أ,الإلهيات,63,,القس,صموئيل مشرقي,,,,1987,2,عقائد الهية لغير الكنيسة القبطية
58,2,4,أ,أقنوم الحق الفريد,,,الدكتور,رأفت عماري,,,,,,عقائد الهية لغير الكنيسة القبطية
58,2,1,ب,تعالوا الى العرس,1,ينابيع الخلاص,,د.ل.مودي,الدكتور,عزت زكي,لجنة خلاص النفوس للنشر,1982,4,عقائد الهية لغير الكنيسة القبطية
58,2,2,ب,قبلت يسوع,13,ينابيع الخلاص,,رمسيس ونيس,,,لجنة خلاص النفوس للنشر,1961,1,عقائد الهية لغير الكنيسة القبطية
58,2,3,ب,آمن فقط,14,ينابيع الخلاص,,د.ل.مودي,,فؤاد زكي,لجنة خلاص النفوس للنشر,1986,4,عقائد الهية لغير الكنيسة القبطية
58,2,4,ب,آمن فتخلص,21,ينابيع الخلاص,الدكتور,نبيه فريز,,,لجنة خلاص النفوس للنشر,1972,2,عقائد الهية لغير الكنيسة القبطية
58,2,5,ب,الأبدية,23,ينابيع الخلاص,,سعد ميخائيل,,,لجنة خلاص النفوس للنشر,1985,5,عقائد الهية لغير الكنيسة القبطية
58,2,6,ب,الحياة الأبدية,33,ينابيع الخلاص,,,,,لجنة خلاص النفوس للنشر,1981,5,عقائد الهية لغير الكنيسة القبطية
58,2,7,ب,لافرق,36,ينابيع الخلاص,,أزوالد سميث,,فؤاد زكي,لجنة خلاص النفوس للنشر,1992,4,عقائد الهية لغير الكنيسة القبطية
58,2,8,ب,خطاة بين يدي إله غاضب,37,ينابيع الخلاص,,يوناثان إدوارد,,فؤاد حبيب,لجنة خلاص النفوس للنشر,1982,3,عقائد الهية لغير الكنيسة القبطية
58,2,9,ب,سلاسل الخطية,42,ينابيع الخلاص,,هنري أ.أيرنسايد,,فؤاد حبيب,لجنة خلاص النفوس للنشر,1984,3,عقائد الهية لغير الكنيسة القبطية
58,2,10,ب,متدين أم متجدد,43,ينابيع الخلاص,,رزق جادالله,,,لجنة خلاص النفوس للنشر,1987,5,عقائد الهية لغير الكنيسة القبطية
58,2,11,ب,واعظ من الأموات,51,ينابيع الخلاص,,ت.ه.سبرجون,,فؤاد حبيب,لجنة خلاص النفوس للنشر,1982,2,عقائد الهية لغير الكنيسة القبطية
58,2,12,ب,أتريد أن تبرأ؟,63,ينابيع الخلاص,,ت.ه.سبرجون,,فؤاد حبيب,لجنة خلاص النفوس للنشر,1983,2,عقائد الهية لغير الكنيسة القبطية
58,2,13,ب,أخبار سارة للجميع,98,ينابيع الخلاص,الدكتور,وديع ميخائيل,,,لجنة خلاص النفوس للنشر,1994,4,عقائد الهية لغير الكنيسة القبطية
58,2,14,ب,كأس الخلاص,111,ينابيع الخلاص,القس,أسبر عجاج,,,لجنة خلاص النفوس للنشر,2000,,عقائد الهية لغير الكنيسة القبطية
58,2,15,ب,يسوع يحرر,116,ينابيع الخلاص,الدكتور,نبيل صبحي,,,لجنة خلاص النفوس للنشر,2001,,عقائد الهية لغير الكنيسة القبطية
58,2,16,ب,الإيمان الحي,120,ينابيع الخلاص,,ديل يرتون,,حنا متى,لجنة خلاص النفوس للنشر,2004,,عقائد الهية لغير الكنيسة القبطية
58,2,17,ب,على مائدة المسيح,,,الدكتور,نظمي لوقا,,,مكتبة غريب,,,عقائد الهية لغير الكنيسة القبطية
58,2,18,ب,الإيمان بالثالوث المسيحي هل هو معقول؟,,,الدكتور,هشام كامل,,,المركز العربي بجنوب كاليفورنيا,2008,4,عقائد الهية لغير الكنيسة القبطية
58,2,19,ب,الله في المسيحية,,,الدكتور,عماد نزيه,,,,,,عقائد الهية لغير الكنيسة القبطية
58,2,20,ب,الجواب أسئلة هامة عن الله,2,الإيمان المسيحي,القس,سامي حنا غبريال,,,,,,عقائد الهية لغير الكنيسة القبطية
58,2,21,ب,بين العقل و الإيمان,2,كيف نفهم طبيعة الله؟,الدكتور,هيرمان بافينك,,سعيد باز,مطبوعات الشرق الأوسط,1993,1,عقائد الهية لغير الكنيسة القبطية
58,2,22,ب,حقيقة لاهوت يسوع المسيح,,,,جوش ماكدويل وبارت لارسون,,سمير الشوملى,هيئة الخدمة الروحية وتدريب القادة,1999,2,عقائد الهية لغير الكنيسة القبطية
58,2,23,ب,هل تجسد الله؟,,,,,,,الكنيسة الإنجيلية قصر الدوبارة,,,عقائد الهية لغير الكنيسة القبطية
58,2,24,ب,رسالة التثليث والتوحيد,,,القمص,ابراهيم ابراهيم,,,كنيسة ابي سرجة بمصر القديمة,1977,,عقائد الهية لغير الكنيسة القبطية
58,2,25,ب,ما معنى المسيح ابن الله؟,,,,مجموعة مؤلفين,,,,,3,عقائد الهية لغير الكنيسة القبطية
58,2,26,ب,الخلاص بين الإيمان والأعمال,,,القس,لبيب ميخائيل,,,,1971,1,عقائد الهية لغير الكنيسة القبطية
58,2,27,ب,إله المسيحية - الله واحد أم ثالوث,2,الإيمان المسيحي,القس,سامي حنا غبريال,,,جمعية الخدمة المسيحية العملية,1988,,عقائد الهية لغير الكنيسة القبطية
58,2,1,ج,الله في المسيحية,,,الأسقف,ستيفن نبيل,الأستاذ,ابراهيم مطر,مكتبة المشعل الانجيلية,,,عقائد الهية لغير الكنيسة القبطية
58,2,2,ج,حتمية الخلاص,,,الدكتور,وديع ميخائيل,,,,,,عقائد الهية لغير الكنيسة القبطية
58,2,3,ج,منطق الثالوث,1,العقيدة,الأب,هنري بولاد اليسوعي,,,دار المشرق,1993,2,عقائد الهية لغير الكنيسة القبطية
58,2,4,ج,العناية الإلهية,2,العقيدة,الخوري,ليون عبدالصمد,,,دار المشرق,1990,1,عقائد الهية لغير الكنيسة القبطية
58,2,5,ج,الله محبة .... يسوع المسيح ناسوته وإلوهيته,2,,الشماس,عبدالمسيح روفائيل نعمة الله,,,,,,عقائد الهية لغير الكنيسة القبطية
58,2,6,ج,واحد أم ثلاثة؟,,,,ألفريد صموئيل,,,شركة مينا ليمتد,2001,3,عقائد الهية لغير الكنيسة القبطية
58,2,7,ج,تحقيق الأمنية فيصلاة الوردية,,,,,,,,1993,,عقائد الهية لغير الكنيسة القبطية
58,2,8,ج,ثلاث حقائق أساسية في الإيمان المسيحي -وحي الكتاب المقدس - الثالوث ولاهوت الابن - كفارة المسيح,,,,يوسف رياض,,,,1999,6,عقائد الهية لغير الكنيسة القبطية
59,1,1,أ,كتاب المربى,1,سلسلة آباء الكنيسة,القديس,إكليمنضس الأسكندري,,,دار فيلوباترون للترجمة والنشر,1994,1,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,1,2,أ,كتاب المربى,2,سلسلة آباء الكنيسة,القديس,إكليمنضس الأسكندري,,,دار فيلوباترون للترجمة والنشر,1995,1,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,1,3,أ,كتاب المربى,3,سلسلة آباء الكنيسة,القديس,إكليمنضس الأسكندري,,,دار فيلوباترون للترجمة والنشر,1996,1,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,1,4,أ,أكليمنضس الأسكندري,,,الأسقف,الأنبا غريغوريوس,,,الكلية الإكليريكية للأقباط الأرثوذكس بالقاهرة,,,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,1,5,أ,حض اليونانيين,,نصوص,القديس,إكليمنضس الأسكندري,القس,لوقا يوسف رزق,مدرسة الأسكندرية ,2021,1,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,1,6,أ,الصلاة,,,العلامة ,أوريجانوس,القس,موسى وهبة,,1975,,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,1,7,أ,مدرسة الاسكندرية اللاهوتية أوريجانوس الكتاب 2,12,موسوعة تاريخ الاقباط والمسيحية,الدكتور,زكي شنودة,,,لجنة النشر للثقافة القبطية والأرثوذكسية بالفيوم,1996,,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,1,1,ج,أوريجانيس عبقري المسيحية الأولى,3,آباء الكنيسة,,هنري كريمونا,,,دار المشرق,1991,1,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,1,2,ج,العلامة اكليمندس السكندري,35,سير القديسين,,ملاك لوقا,,,مكتبة المحبة,,,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,1,3,ج,من أقوال العلامة القديس أكليمنضس الأسكندري,,,,فريبل,,"يوسف حبيب
مليكة حبيب يوسف",كنيسة الشهيد العظيم مارجرجس سبورتنج,,,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,1,4,ج,الله والمال,,,القديس,إكليمنضس الأسكندري,,موسى وهبة,كنيسة مارمينا العجائبى بالمندرة الاسكندرية,,,"إكليمنضس الأسكندري
العلامة أوريجانوس الأسكندري"
59,2,1,أ,القديس مارأفرام السرياني (سيرته - أقواله),3,سلسلة سير و أقوال الأباء,القمص,أغسطينوس البرموسي,,,مكتبة المحبة,2006,2,مار افرام السرياني
59,2,2,أ,القديس افرام السرياني حياته ومختارات روحية,,,,,الأب,إفرام كيرياكوس,منشورات النور,1988,,مار افرام السرياني
59,2,3,أ,ميامر الميلاد,,,القديس,مار افرام السرياني,القمص,تادرس يعقوب ملطي,كنيسة الشهيد العظيم مارجرجس سبورتنج,1985,2,مار افرام السرياني
59,2,1,ب,سيرة مارأفرام السرياني و ميمر الميلاد المجيد,,,,,,,,,,مار افرام السرياني
59,2,2,ب,ميامر الميلاد,,,القديس,مار افرام السرياني,القمص,تادرس يعقوب ملطي,كنيسة الشهيد العظيم مارجرجس سبورتنج,1967,1,مار افرام السرياني
59,2,1,ج,دموع التوبة,,,القديس,مار افرام السرياني,,يوسف حبيب,كنيسة الشهيد العظيم مارجرجس سبورتنج,1970,3,مار افرام السرياني
59,2,2,ج,في قيامة الموتى,,,القديس,مار افرام السرياني,,يوسف حبيب,كنيسة الشهيد العظيم مارجرجس سبورتنج,1969,1,مار افرام السرياني
59,2,3,ج,السهر الروحي,,,القديس,مار افرام السرياني,,يوسف حبيب,كنيسة الشهيد العظيم مارجرجس سبورتنج,1967,1,مار افرام السرياني
59,2,4,ج,إرشادات ونصائح,,,القديس,مار افرام السرياني,,يوسف حبيب,كنيسة الشهيد العظيم مارجرجس سبورتنج,1969,2,مار افرام السرياني
59,2,5,ج,باقة من نصائح وعظات,,,القديس,مار افرام السرياني,,يوسف حبيب,كنيسة الشهيد العظيم مارجرجس سبورتنج,1966,,مار افرام السرياني
59,2,6,ج,روح النعمة والتضرعات صلوات القديس مار إقرام السرياني,,,القمص,إشعياء ميخائيل,,,,1998,2,مار افرام السرياني
59,2,7,ج,القديس العظيم مارأفرام السرياني قيثارة الروح,,من سير القديسين,,أحد رهبان دير السريان,,,دير السيدة العذراء السريان,,,مار افرام السرياني
59,3,1,ب,عظات القديس أنبا مقاريوس المصري,,,القديس,أنبا مقاريوس,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,,"القديس الأنبا أنطونيوس
القديس أبو مقار"
59,3,2,ب,الحياة في المسيح عظات القديس مقاريوس الكبير,2,سلسلة كتابات الآباء,القديس,أنبا مقاريوس,,بيت التكريس لخدمة الكرازة,بيت التكريس لخدمة الكرازة,1978,1,"القديس الأنبا أنطونيوس
القديس أبو مقار"
59,3,3,ب,الحياة في المسيح عظات القديس مقاريوس الكبير,3,سلسلة كتابات الآباء,القديس,أنبا مقاريوس,,بيت التكريس لخدمة الكرازة,بيت التكريس لخدمة الكرازة,1979,1,"القديس الأنبا أنطونيوس
القديس أبو مقار"
59,3,4,ب,الحياة في المسيح عظات القديس مقاريوس الكبير,4,سلسلة كتابات الآباء,القديس,أنبا مقاريوس,,بيت التكريس لخدمة الكرازة,بيت التكريس لخدمة الكرازة,1979,1,"القديس الأنبا أنطونيوس
القديس أبو مقار"
59,3,5,ب,رسائل القديس أنطونيوس,,,القديس,الأنبا أنطونيوس,,احد رهبان دير القديس أنبا مقار,دار مجلة مرقس,1979,1,"القديس الأنبا أنطونيوس
القديس أبو مقار"
59,3,6,ب,رسائل القديس أنطونيوس,72,نصوص آبائية,القديس,الأنبا أنطونيوس,الدكتور,نصحي عبد الشهيد,مؤسسة القديس أنطونيوس,2004,4,"القديس الأنبا أنطونيوس
القديس أبو مقار"
59,3,1,ج,من مقالات الأنبا أنطونيوس,,,القديس,الأنبا أنطونيوس,القس,أرسانيوس عزيز,كنيسة الشهيد العظيم مارجرجس سبورتنج,1972,,"القديس الأنبا أنطونيوس
القديس أبو مقار"
59,3,2,ج,الخطاب الأخير,,,القديس,أنبا مقاريوس,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,,"القديس الأنبا أنطونيوس
القديس أبو مقار"
59,4,1,أ,القديس يعقوب السروجي (سيرته - أقواله),2,سلسلة سير و أقوال الأباء,القمص,أغسطينوس البرموسي,,,مكتبة المحبة,2006,2,القديس يعقوب السروجي
59,4,2,أ,مواعظ السروجي,,,القديس ,يعقوب السروجي,,رومة ميخائيل,,,,القديس يعقوب السروجي
59,4,3,أ,تأملات في البشارة والتجسد الالهي,4,من أقوال الآباء,القديس ,يعقوب السروجي,,,كنيسة رئيس الملائكة ميخائيل بدمنهور,,,القديس يعقوب السروجي
59,4,1,ج,القلب هو الملجأ قصائد شعرية,1,كتابات مار يعقوب السروجي,القديس ,يعقوب السروجي,,,دار فيلوباترون للترجمة والنشر,1994,1,القديس يعقوب السروجي
59,4,2,ج,الخد الآخر والميل الثاني,2,كتابات مار يعقوب السروجي,القديس ,يعقوب السروجي,,,دار فيلوباترون للترجمة والنشر,1995,1,القديس يعقوب السروجي
59,4,3,ج,نشيد المحبة الآلهية,4,كتابات مار يعقوب السروجي,القديس ,يعقوب السروجي,,,دار فيلوباترون للترجمة والنشر,1997,1,القديس يعقوب السروجي
59,4,4,ج,أعطني لأقول تأملات في الأسبوع الأخير,,,القديس ,يعقوب السروجي,القس,متياس فريد,كنيسة السيدة العذراء بالفجالة,1977,1,القديس يعقوب السروجي
59,5,1,أ,القديس مار أوغريس البنطي (سيرته - أقواله),,من آباء الرهبنة الأولين,الراهب,أوغريس البرموسي,,,دير السيدة العذراء البرموس,2021,1,بعض من كتابات الأباء
59,5,2,أ,بنيان النفوس,,,القديس,امبروسيوس,القس,موسى وهبة,كنيسة السيدة العذراء بمسرة,,,بعض من كتابات الأباء
59,5,3,أ,مشاهير الرجال,,,القديس,جيروم,الراهب,حنانيا السريانى,كاتدرائية رئيس الملائكة رافائيل المعادى,1991,1,بعض من كتابات الأباء
59,5,4,أ,ميامر مار أوغريس,,,الراهب,صموئيل السرياني,,,دير السيدة العذراء السريان,,,بعض من كتابات الأباء
59,5,1,ب,التداريب الروحية,,,القديس,مارأوغريس البنطي,الأسقف,الأنبا توماس,مطرانية كرسي القوصية ومير,1990,1,بعض من كتابات الأباء
59,5,2,ب,من الفيلوكاليا أقوال القديس أوغريس الراهب والقديس أنطونيوس الكبير,4&5,من الفيلوكاليا,"القديس
القديس","مارأوغريس البنطي
الأنبا أنطونيوس",القمص,اشعياء ميخائيل,,1993,1,بعض من كتابات الأباء
59,5,3,ب,التوبة وعمل الروح القدس في القلب,2,,الأب,صفرونيوس,,,أبناء القديس البابا أثناسيوس الرسولي,2005,1,بعض من كتابات الأباء
59,5,4,ب,القديس إيرونيموس,,,الأب,ب.لارجان,الأب,ج.عقيقي اليسوعي,منشورات المعهد المعادي,1966,1,بعض من كتابات الأباء
59,5,5,ب,الروح القدس,1,كتابات الآباء,القديس,امبروسيوس,الدكتور,جورج حبيب بباوي,مؤسسة القديس أنطونيوس,1983,1,بعض من كتابات الأباء
59,5,6,ب,الروح القدس,2,كتابات الآباء,القديس,امبروسيوس,الدكتور,جورج حبيب بباوي,مؤسسة القديس أنطونيوس,1983,1,بعض من كتابات الأباء
59,5,7,ب,الروح القدس,3,كتابات الآباء,القديس,امبروسيوس,الدكتور,جورج حبيب بباوي,مؤسسة القديس أنطونيوس,1984,1,بعض من كتابات الأباء
59,5,1,ج,القديس إيفاجريوس البنطي (مار أوغريس) من روائع الأدب النسكي,,علم الباترولوجي,القديس,مارأوغريس البنطي,,أنطون فهمي,كنيسة مارمرقس الرسول والبابا بطرس خاتم الشهداء,1992,1,بعض من كتابات الأباء
59,5,2,ج,نعمة البنوة ورسائل أخرى,,,القديس,صفرونيوس,,,دار فيلوباترون للترجمة والنشر,1995,1,بعض من كتابات الأباء
59,5,3,ج,المولود من الله لا يخطئ,,,القديس,صفرونيوس,,,دار فيلوباترون للترجمة والنشر,1993,1,بعض من كتابات الأباء
59,5,4,ج,الخوف من الموت,,,القديس,صفرونيوس,,,دار فيلوباترون للترجمة والنشر,1995,2,بعض من كتابات الأباء
59,5,5,ج,عفة الروح,,,القديس,صفرونيوس,,,دار فيلوباترون للترجمة والنشر,1995,1,بعض من كتابات الأباء
59,5,6,ج,تأملات في الصوم,,,القديس,صفرونيوس,,,دار فيلوباترون للترجمة والنشر,1993,1,بعض من كتابات الأباء
59,5,7,ج,المحاربات الروحية,1,,القديس,ثيؤفان الناسك,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,2,بعض من كتابات الأباء
59,5,8,ج,المحاربات الروحية,2,,القديس,ثيؤفان الناسك,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,2,بعض من كتابات الأباء
59,5,9,ج,المحاربات الروحية,4,,القديس,ثيؤفان الناسك,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,,,بعض من كتابات الأباء
59,5,10,ج,عذارى محملات بالذهب الخالص,,,القديس,إيرونيموس,,يوسف حبيب,كنيسة الشهيد العظيم مارجرجس سبورتنج,1978,,بعض من كتابات الأباء
59,5,11,ج,رسالة للشباب للقديس ايرونيموس,,,القديس,إيرونيموس,,يوسف حبيب,كنيسة الشهيد العظيم مارجرجس سبورتنج,1966,,بعض من كتابات الأباء
59,5,12,ج,ترفقوا بالخطاه!!,,,القديس,امبروسيوس,,,كنيسة الشهيد العظيم مارجرجس سبورتنج,1980,,بعض من كتابات الأباء
59,5,13,ج,القديس ايسيذوروس الفرمي,6,موضوعات آبائية ولاهوتية,الدكتور,وهيب قزمان,,,مؤسسة القديس أنطونيوس,2005,,بعض من كتابات الأباء
60,1,1,أ,مع تساؤلات المرشدين قضايا وحالات تربوية,8,,,كوستي بندلي,,,منشورات النور,1991,,نصائح خدمية
60,1,2,أ,مهارات الخادم التكويني,,,القس,رافائيل ثروت,,,المؤلف,2013,1,نصائح خدمية
60,1,3,أ,الدرس التفاعلي,,,الدكتور,مجدي فرج,,,أسقفية الشباب,2003,1,نصائح خدمية
60,1,4,أ,الخادم الناري ايليا النبي,,اكتشف,القس ,بيشوي صدقي,,,كنيسة مارمينا بشبرا,,,نصائح خدمية
60,1,5,أ,الكلمة في التربية المسيحية 75 طريقة للوعظ والتدريس اللفظي,,,القس,أنطونيوس كمال حليم,,,المؤلف,,,نصائح خدمية
60,1,6,أ,هلموا معي نخدم الرب في كنيسته,,,,خدام التربية الكنسية,,,لجنة التحرير والنشر بمطرانية بني سويف والبهنسا,1989,,نصائح خدمية
60,1,7,أ,القوا شباككم - الوسائل التعليمية في التربية المسيحية طرق التدريس السمعية والبصرية والعملية- ج1-32 طريقة,1,القوا شباككم,القمص,أنطونيوس كمال حليم,,,المؤلف,1996,1,نصائح خدمية
60,1,8,أ,القوا شباككم - الدروس العملية ووسائل الايضاح - ج2 - 38 طريقة,2,القوا شباككم,القمص,أنطونيوس كمال حليم,,,المؤلف,1998,1,نصائح خدمية
60,1,9,أ,القصة في التربية المسيحية,,,القس,أنطونيوس كمال حليم,,,كنيسة مارمينا بشبرا,,,نصائح خدمية
60,1,10,أ,الدراسات الكنسية لأسرة القديس الشهيد القس ديسقوروس - الاعداد (كتاب مقدس - طقس - تاريخ كنيسة -عقيدة),,,,خدمة شمامسة بكنيسة السيدة العذراء بالعمرانية,,,كنيسة السيدة العذراء بالعمرانية,,,نصائح خدمية
60,1,11,أ,حكايات شعبية للخدمة الدينية - الجزء الثاني,,,القس,بولس عطية بسليوس,,,كاتدرائية الشهيد استفانوس بقوص,1995,1,نصائح خدمية
60,1,12,أ,حكايات شعبية للخدمة الدينية - الجزء الثالث,,,القس,بولس عطية بسليوس,,,كاتدرائية الشهيد استفانوس بقوص,1995,1,نصائح خدمية
60,1,1,ب,ارشادات وتوجيهات لتدريس الدين المسيحي,,,الشماس,نصيف فانوس,,,جماعة التربية القبطية بالجيزة,1970,,نصائح خدمية
60,1,2,ب,كلمات مضيئة - دروس وأنشطة ومسابقات للفتيان والفتيات,1,كلمات مضيئة,القمص,أنطونيوس كمال حليم,,,المؤلف,2002,1,نصائح خدمية
60,1,3,ب,كيف تحضر درسا مشبعا,,,القس, ابرام عبد الملك,,,المؤلف,2000,1,نصائح خدمية
60,1,4,ب,علم مخدوميك مهارات التفكير,,,القس,رافائيل ثروت,,,المؤلف,2008,3,نصائح خدمية
60,1,1,ج,برامج الأنشطة الصيفية,,,,ملاك لوقا,,,مكتبة المحبة,1990,,نصائح خدمية
60,1,2,ج,حكايات شعبية للخدمة الدينية - ج4,,,القس,بولس عطية بسليوس,,,كاتدرائية الشهيد استفانوس بقوص,2008,1,نصائح خدمية
60,1,3,ج,كيف تحضر درس مدارس التربية الكنسية,,,القس,يوسف أسعد,,,كنيسة السيدة العذراء بالعمرانية,1978,5,نصائح خدمية
60,1,4,ج,الخدمة والاتضاع في حياة البابا كيرلس,,,,اجتماع الخريجين,,,كنيسة القديسة دميانة بالهرم,,,نصائح خدمية
60,2,1,ب,مقدمة في علم القيادة - رعاة حسب قلبي,,,القمص,أنطونيوس كمال حليم,,,المؤلف,1997,1,فن القيادة
60,2,2,ب,تعلموا مني - سلطان القائد,,,القمص,أنطونيوس كمال حليم,,,المؤلف,2000,1,فن القيادة
60,2,3,ب,اتبعني - سمات القائد,,,القمص,أنطونيوس كمال حليم,,,المؤلف,2000,1,فن القيادة
60,2,4,ب,دراسات كورس الإدارة الكنسية,,,,مجموعة القيادة والإدارة بالأسقفية,,,أسقفية الشباب,,,فن القيادة
60,2,5,ب,فن قيادة الجماعات,,,دكتور,صموئيل حبيب,,,دار الثقافة,1987,,فن القيادة
60,2,6,ب,كيف تكون قائدا جديرا - مباديء في القيادة,,,,ليروي إيمز,,,دار النشر المعمدانية,1985,,فن القيادة
60,2,7,ب,القيادة خدمة وعلم وتخطيط ومواجهة,,,,توم مارشال,,,مكتبة المنار,1998,1,فن القيادة
60,2,8,ب,أكبر عشرة أخطاء يرتكبها القادة,,,,هانز فينزل,,ادوارد وديع,دار الثقافة,2002,1,فن القيادة
60,2,9,ب,أسلوب يسوع في القيادة,,,,مايكل يوسف,القس,باقي صدقة,دار الثقافة,1998,2,فن القيادة
60,2,10,ب,فن قيادة الآخرين,,,القس ,رافائيل ثروت,,,المؤلف,2018,6,فن القيادة
60,2,11,ب,القيادة المؤثرة,,,مطران دمياط,الأنبا بيشوي,,,اللجنة المجمعية للرعاية والخدمة مؤتمر بيوت الضيافة,2004,1,فن القيادة
60,2,12,ب,On becoming a leader,,,,Warren Nennis,,,المؤلف,2009,2,فن القيادة
60,3,1,ب,الرب يسوع خادم النفوس - الأبعاد الروحية والرعوية للافتقاد والعمل الفردي,,,دكتور,مجدي فرج,,,مكتبة كنيسة السيدة العذراء بالمعادي,2001,1,الافتقاد والعمل الفردي
60,3,2,ب,خبرات في الرعاية - الافتقاد,,,القمص,أشعياء ميخائيل,,,كنيسة الملاك ميخائيل بالظاهر,2001,2,الافتقاد والعمل الفردي
60,3,1,ج,الإفتقاد أهميته وكيفيته,6,كيف تخدم,,ملاك لوقا,,,مكتبة المحبة,1991,,الافتقاد والعمل الفردي
60,3,2,ج,العمل الفردي,2,سلامة اخوتي الخدام,القمص,يوسف أسعد,,,أبناء القمص يوسف أسعد,2009,5,الافتقاد والعمل الفردي
60,3,3,ج,مرشد الخادم في الافتقاد,,,,لبيب يونان,,,جمعية أصدقاء الكتاب المقدس لجنة الترجمة والتأليف والنشر كنيسة مارمرقس بحدائق شبرا,1982,2,الافتقاد والعمل الفردي
60,3,4,ج,الخدمة والعمل الفردي,,,أسقف الخدمات العامة والاجتماعية المتنيح,الأنبا صموئيل,,,مكتبة التربية الكنسية بالجيزة,,,الافتقاد والعمل الفردي
60,3,5,ج,نبذة لأفتقاد الأفراد: وسقط السور,,,دياكون دكتور,ميخائيل مكسى إسكندر,,,كنيسة مارجرجس هليوبوليس,,,الافتقاد والعمل الفردي
60,3,6,ج,نبذة خاصة لافتقاد الأفراد - أنت عايش ليه؟,,,أرشيدياكون دكتور,ميخائيل مكسى إسكندر,,,,,,الافتقاد والعمل الفردي
61,1,1,أ,الدليل الروحي للخدام والشباب والأسر المسيحية,,,القمص,"بولا ناشد
أنطونيوس فهمي",,,لجنة التحرير والنشر بمطرانية بني سويف والبهنسا,1980,1,الخدمة - الكنيسة القبطية
61,1,2,أ,أساسيات في الخدمة,,,القمص,لوقا الدويري,,,كنيسة مارمرقس الرسول بالجيزة,,,الخدمة - الكنيسة القبطية
61,1,3,أ,خبرات على طريق الخدمة,,,القس,بيشوي فريد,,,المؤلف,1999,1,الخدمة - الكنيسة القبطية
61,1,4,أ,من يجدني - التربية عند الرب يسوع والآباء,,,القمص,أنطونيوس كمال حليم,,,المؤلف,1997,1,الخدمة - الكنيسة القبطية
61,1,5,أ,مرشد الخادم,,,مهندس,مجدي حنا مسيحة,,,كنيسة السيدة العذراء بالزيتون,,,الخدمة - الكنيسة القبطية
61,1,6,أ,ذكريات خادم,2,ذكريات خادم,القمص,جورجيوس عطالله قلته,,,المؤلف,2006,,الخدمة - الكنيسة القبطية
61,1,7,أ,مذكرات كاهن,2,مذكرات كاهن,القمص,بطرس جيد,,,كنيسة السيدة العذراء بالزيتون,,,الخدمة - الكنيسة القبطية
61,1,8,أ,الخادم الأرثوذكسي كنيسة وحياة,,,القمص,بيشوي وديع,,,مكتبة كاتدرائية الشهيد العظيم مارجرجس بطنطا,2004,1,الخدمة - الكنيسة القبطية
